#{"t_start": 1682952038.7282073, "env_id": null}
r,l,t
-371.0,601,1643.054318
99.0,601,1643.179308
-81.0,550,1644.140273
-10.0,341,1646.159309
-231.0,601,1646.414274
-81.0,175,1647.997272
50.0,601,1648.706274
39.0,601,1649.707287
30.0,223,1650.086315
-80.0,601,1651.764272
-90.0,337,1652.871273
50.0,601,1654.238272
70.0,601,1655.571272
158.0,601,1657.21931
230.0,601,1658.304276
-91.0,601,1659.714293
9.0,601,1666.05329
20.0,601,1667.713152
-1.0,601,1668.774115
-30.0,367,1669.434116
99.0,601,1670.155144
89.0,338,1672.502115
-191.0,434,1672.699117
-121.0,601,1673.145137
-120.0,337,1673.210116
30.0,601,1677.919115
-111.0,601,1678.12012
139.0,601,1678.64115
0.0,601,1678.711154
-31.0,341,1681.028115
89.0,501,1682.769116
-131.0,601,1684.096119
120.0,601,1684.163118
50.0,444,1690.050152
-70.0,300,1691.72446
129.0,601,1693.100461
-60.0,601,1694.524461
-41.0,598,1695.437461
160.0,573,1696.968499
-150.0,601,1698.529497
30.0,433,1699.350496
-111.0,601,1699.919496
-170.0,175,1700.089462
-151.0,278,1701.773497
-80.0,601,1702.349463
-20.0,601,1705.49546
150.0,601,1705.635463
189.0,601,1707.35546
190.0,601,1707.84346
-11.0,465,1714.889666
280.0,601,1715.95788
30.0,601,1717.87188
160.0,601,1718.333891
20.0,601,1720.413881
-501.0,289,1721.089879
-71.0,601,1721.467896
-211.0,601,1723.409881
40.0,601,1725.908728
290.0,601,1726.577728
-130.0,601,1727.019637
230.0,601,1728.916638
-61.0,601,1731.474864
-90.0,601,1737.011434
0.0,601,1737.507432
39.0,601,1739.364434
-151.0,240,1739.665431
59.0,601,1741.870432
60.0,590,1742.373434
-141.0,442,1743.381431
319.0,601,1745.173434
-51.0,520,1747.139434
30.0,601,1747.303434
-70.0,601,1748.890431
-200.0,222,1749.318432
-60.0,572,1750.292433
-30.0,176,1750.947465
269.0,601,1752.582431
170.0,337,1753.965431
-10.0,601,1754.291434
-331.0,337,1760.532
-91.0,601,1760.646001
-70.0,601,1764.318033
160.0,601,1764.630005
100.0,601,1765.936001
79.0,601,1766.099
-140.0,387,1768.141
100.0,601,1769.825
10.0,601,1771.505044
-180.0,601,1771.614
139.0,601,1773.676
289.0,601,1775.273003
-161.0,601,1776.966034
109.0,601,1777.078036
-410.0,298,1778.01
20.0,601,1779.089
9.0,360,1786.184861
-131.0,337,1787.089897
89.0,601,1787.280898
30.0,601,1787.391896
-150.0,327,1790.327859
110.0,601,1791.774863
-60.0,176,1792.02686
-51.0,601,1792.82189
110.0,601,1793.150895
-200.0,169,1793.478863
70.0,265,1795.840864
290.0,601,1797.64886
169.0,601,1798.27386
-60.0,601,1798.714896
99.0,337,1798.968861
-150.0,240,1801.169862
-120.0,341,1801.812897
-150.0,601,1808.123893
-71.0,601,1808.799862
150.0,351,1809.327895
-51.0,309,1810.976897
-140.0,308,1811.605859
20.0,601,1812.297859
89.0,337,1814.731859
0.0,601,1814.853861
200.0,601,1816.498859
0.0,484,1816.719862
0.0,352,1817.907861
58.0,528,1819.689895
-110.0,338,1819.793863
-81.0,415,1820.25186
-60.0,341,1822.84486
-10.0,601,1823.459861
30.0,601,1825.295861
-110.0,601,1825.812863
-40.0,405,1826.519862
-20.0,319,1833.682859
10.0,601,1833.963862
259.0,601,1835.82586
170.0,601,1837.078861
-200.0,351,1839.07786
200.0,601,1839.251864
0.0,601,1839.476899
-110.0,338,1842.232862
-90.0,601,1842.467865
-60.0,601,1844.498859
130.0,601,1844.901862
-100.0,442,1846.50786
80.0,601,1847.728859
-131.0,355,1848.120862
190.0,601,1849.930861
-300.0,171,1856.500863
190.0,601,1856.961863
-41.0,601,1858.176859
80.0,601,1858.626872
170.0,341,1859.660892
-50.0,568,1862.198897
20.0,601,1863.696867
-80.0,601,1864.124863
-50.0,601,1865.138816
-150.0,351,1866.924851
170.0,601,1867.662259
-80.0,169,1868.483258
90.0,429,1869.090281
-41.0,601,1869.65326
-350.0,239,1869.877258
80.0,292,1871.152293
89.0,338,1879.224266
-10.0,601,1879.550267
40.0,601,1880.065268
249.0,601,1880.350266
19.0,422,1883.379266
50.0,601,1884.721268
200.0,601,1885.615301
-220.0,601,1885.850671
-371.0,170,1887.156707
-50.0,601,1888.907706
70.0,601,1890.207673
29.0,601,1891.32971
138.0,536,1892.031671
9.0,601,1894.335706
40.0,341,1894.401672
49.0,601,1895.613688
-31.0,601,1897.466669
0.0,341,1897.499671
-110.0,170,1903.980673
70.0,601,1904.75467
-100.0,316,1905.358672
-110.0,601,1906.080669
-71.0,170,1906.907669
19.0,194,1908.718669
-60.0,340,1909.192707
100.0,601,1909.508708
-150.0,601,1910.26567
-100.0,172,1911.045709
0.0,170,1912.800675
280.0,601,1914.452669
-51.0,601,1915.033705
69.0,601,1916.13767
310.0,601,1918.609669
-60.0,406,1919.998669
-131.0,601,1920.17767
-311.0,174,1920.193669
410.0,601,1920.74067
249.0,601,1930.518673
40.0,601,1930.761672
259.0,601,1930.778704
-261.0,601,1931.239708
-160.0,387,1934.742706
-60.0,601,1935.986671
20.0,601,1936.194673
-30.0,601,1936.211669
-170.0,217,1938.147674
90.0,601,1940.20667
0.0,285,1940.746671
-211.0,601,1941.45867
39.0,601,1941.637716
-211.0,347,1944.761671
9.0,601,1950.64667
199.0,601,1951.18567
80.0,601,1951.849674
160.0,436,1953.768669
-220.0,170,1955.252671
100.0,601,1956.076711
-110.0,601,1956.667704
-32.0,601,1957.296705
-111.0,243,1958.863707
119.0,407,1958.98767
-201.0,389,1959.64567
59.0,340,1962.792705
310.0,601,1962.86467
69.0,601,1964.35367
219.0,601,1964.451673
-60.0,601,1968.276673
-140.0,601,1968.348705
-141.0,442,1968.542671
19.0,601,1975.007671
60.0,341,1976.55867
0.0,601,1979.012674
30.0,601,1979.187705
69.0,601,1980.526669
-70.0,601,1981.992707
-30.0,340,1983.58071
-81.0,601,1984.406709
80.0,601,1984.636669
0.0,352,1985.22367
-101.0,413,1988.404705
-40.0,447,1988.512673
80.0,601,1989.09571
10.0,601,1990.677669
-60.0,512,1993.12767
-90.0,601,1999.044398
30.0,584,1999.437399
-10.0,601,2001.216432
20.0,339,2001.216432
-111.0,346,2002.591398
-60.0,283,2003.775398
280.0,601,2004.5464
10.0,478,2005.585397
130.0,340,2006.895398
90.0,601,2008.1134
-181.0,601,2010.091397
190.0,601,2011.135397
80.0,529,2011.809438
40.0,601,2013.635399
-291.0,344,2014.244434
150.0,601,2015.544439
-120.0,601,2022.269582
-90.0,415,2022.413545
-290.0,221,2022.581549
350.0,601,2024.752576
-430.0,172,2026.338548
130.0,601,2027.769548
-80.0,601,2027.904583
160.0,601,2028.040546
569.0,601,2031.890549
-60.0,601,2033.365548
-30.0,601,2033.537582
-571.0,179,2033.570546
-1.0,601,2033.69958
0.0,174,2035.155546
210.0,601,2038.849548
0.0,601,2039.016549
19.0,601,2039.157581
210.0,601,2040.628546
-51.0,601,2049.363549
180.0,601,2049.497582
-70.0,601,2049.632583
160.0,601,2051.144548
-281.0,179,2051.153579
-111.0,319,2052.566545
-140.0,524,2054.12455
-370.0,601,2056.702584
120.0,601,2056.710547
40.0,601,2058.10055
48.0,601,2059.702546
-271.0,181,2061.296582
540.0,601,2062.108553
180.0,601,2062.11655
189.0,601,2063.532581
-120.0,337,2071.63858
530.0,601,2071.758548
-81.0,576,2072.352549
-371.0,601,2072.548547
-251.0,584,2077.072548
-70.0,601,2077.120548
-20.0,601,2077.774548
-1.0,601,2078.017551
-101.0,601,2082.510547
208.0,601,2082.52755
338.0,601,2083.249581
0.0,601,2083.491549
40.0,457,2087.732039
-21.0,580,2087.867037
-80.0,601,2088.018037
-360.0,601,2093.801029
-81.0,423,2096.690063
-50.0,601,2098.123028
149.0,601,2098.413028
-80.0,601,2099.201031
-160.0,182,2099.743029
-10.0,601,2102.105028
-40.0,428,2102.30404
170.0,343,2102.840027
-11.0,601,2104.601027
227.0,601,2107.532065
79.0,337,2107.680028
70.0,601,2107.733028
60.0,601,2108.34903
-60.0,337,2111.442028
99.0,601,2118.035064
350.0,601,2118.200088
-41.0,601,2118.258067
0.0,346,2119.554064
-361.0,339,2121.119797
-121.0,601,2123.717765
-160.0,601,2123.774765
100.0,601,2125.098763
100.0,601,2126.661761
-231.0,601,2129.219798
90.0,601,2129.303798
280.0,601,2130.592762
-150.0,601,2132.211761
-381.0,337,2133.701762
80.0,601,2134.745763
190.0,601,2134.827762
-50.0,337,2135.284764
-80.0,356,2142.946045
70.0,601,2144.146043
-100.0,530,2144.577077
130.0,565,2145.389043
30.0,438,2146.919043
-90.0,341,2147.696079
30.0,601,2149.652083
-51.0,601,2150.872043
349.0,601,2152.454049
90.0,601,2153.378046
-80.0,345,2154.241045
70.0,601,2155.455981
0.0,343,2157.524521
-151.0,601,2158.328523
-131.0,601,2159.098522
-170.0,183,2159.221524
-241.0,601,2165.916523
-70.0,305,2166.800524
-90.0,601,2168.721524
300.0,601,2169.629522
130.0,601,2171.425523
100.0,601,2172.270524
-141.0,601,2174.198557
-50.0,601,2175.124525
69.0,601,2176.887522
-30.0,601,2177.762562
-130.0,175,2179.359522
210.0,601,2179.677521
-110.0,601,2180.581526
-120.0,601,2182.405523
200.0,601,2189.843522
-141.0,601,2190.225558
120.0,601,2191.093524
359.0,601,2192.888523
-180.0,320,2194.026521
-471.0,231,2195.064523
-10.0,601,2195.436558
60.0,601,2195.754557
100.0,339,2198.156716
199.0,601,2199.570717
369.0,601,2200.923659
-41.0,601,2201.253662
-10.0,601,2203.658658
19.0,601,2205.116661
-331.0,601,2206.395661
-40.0,601,2206.693695
129.0,601,2214.056661
-190.0,601,2215.436699
-120.0,601,2216.74066
60.0,601,2217.08067
-71.0,552,2219.043662
40.0,601,2220.923659
-11.0,601,2222.240697
-281.0,601,2222.595694
-30.0,601,2224.55966
129.0,601,2226.3917
180.0,601,2227.763284
149.0,601,2228.09128
160.0,601,2230.017911
-100.0,327,2236.096094
-101.0,601,2236.93423
-100.0,601,2238.211231
120.0,343,2239.188271
30.0,601,2240.50823
-381.0,185,2242.260231
-280.0,601,2242.420231
0.0,601,2243.778232
139.0,601,2244.778231
-60.0,309,2245.302266
-130.0,260,2246.148273
550.0,601,2247.737267
170.0,419,2249.088233
-210.0,601,2250.307232
269.0,601,2251.753273
-40.0,347,2252.343235
-292.0,601,2253.349263
0.0,337,2260.398529
190.0,601,2260.78652
-170.0,601,2262.176493
-211.0,300,2263.527495
0.0,354,2263.633494
-111.0,601,2263.802493
-150.0,169,2265.324495
-50.0,601,2267.696494
129.0,539,2268.464494
-70.0,601,2269.158494
110.0,601,2270.828494
-41.0,338,2271.564494
110.0,427,2271.605494
0.0,601,2274.739493
100.0,601,2276.411494
-11.0,601,2277.098493
20.0,601,2277.140495
70.0,339,2277.828494
170.0,601,2286.959596
-50.0,601,2287.625593
50.0,526,2287.633592
10.0,601,2287.693595
-211.0,345,2290.119557
-50.0,318,2290.560559
-50.0,338,2290.76056
-181.0,341,2290.871593
-90.0,350,2293.976593
129.0,601,2295.620558
300.0,601,2296.096557
259.0,601,2296.355594
-10.0,313,2296.829558
-241.0,215,2297.604558
0.0,318,2299.733593
-180.0,601,2301.539592
-40.0,601,2301.789592
40.0,601,2307.986558
-40.0,215,2310.005557
100.0,601,2310.176557
-91.0,601,2312.057557
-161.0,601,2312.279559
-91.0,292,2312.87656
109.0,601,2315.470558
119.0,442,2316.902559
219.0,601,2317.46556
38.0,601,2317.721595
-91.0,424,2320.731559
10.0,339,2320.81356
-2.0,601,2320.977558
-170.0,171,2322.535591
10.0,601,2322.969571
170.0,340,2330.565558
-11.0,601,2331.174558
109.0,601,2331.29159
59.0,601,2333.415558
-61.0,283,2333.768559
-110.0,336,2334.439558
-40.0,174,2335.536594
340.0,601,2336.252558
109.0,388,2339.153877
-431.0,311,2339.153877
-261.0,601,2339.153877
110.0,589,2339.977876
-281.0,170,2341.502877
49.0,601,2344.661915
450.0,601,2344.661915
50.0,601,2344.661915
280.0,601,2347.013877
-241.0,577,2354.873381
39.0,601,2355.074349
-101.0,601,2355.074349
10.0,601,2357.475346
-121.0,356,2358.099346
-30.0,342,2358.177358
120.0,601,2360.508995
-180.0,403,2361.053994
-60.0,352,2361.229996
-20.0,338,2363.607997
-80.0,601,2363.644994
137.0,599,2366.552085
80.0,337,2366.760042
90.0,601,2366.806042
20.0,601,2369.142042
-130.0,304,2369.583071
-140.0,387,2370.162039
-71.0,601,2372.253075
190.0,601,2379.523152
229.0,601,2379.986187
410.0,601,2380.502151
-120.0,601,2382.656151
-81.0,601,2385.015151
-191.0,601,2385.473154
-351.0,601,2385.976188
209.0,601,2388.104849
-230.0,215,2390.080816
-200.0,601,2390.528815
60.0,601,2390.930815
210.0,601,2391.519853
470.0,601,2395.52285
79.0,601,2395.931815
170.0,601,2396.349815
-251.0,601,2401.911773
70.0,441,2406.011772
-351.0,601,2406.060775
-31.0,601,2406.448773
-121.0,601,2406.905738
19.0,343,2409.598736
-131.0,601,2411.462737
100.0,601,2411.510775
89.0,601,2412.381737
360.0,601,2415.122737
-230.0,347,2415.643772
40.0,601,2417.035775
-161.0,601,2417.08474
-431.0,601,2425.729771
99.0,601,2426.185739
19.0,601,2427.582737
49.0,601,2427.660737
150.0,601,2431.241736
29.0,601,2431.703737
-51.0,554,2432.725737
9.0,590,2433.023739
-210.0,178,2433.343773
-240.0,170,2434.576739
-40.0,299,2435.493738
10.0,240,2435.542771
-100.0,601,2436.76374
20.0,339,2439.886772
170.0,601,2440.109769
299.0,601,2441.025736
190.0,601,2441.077736
-170.0,173,2441.464736
-381.0,177,2442.64774
170.0,337,2449.460736
9.0,601,2450.583741
49.0,601,2451.553771
100.0,601,2453.125737
-10.0,354,2453.834771
370.0,601,2455.033774
-20.0,349,2456.291739
-120.0,601,2457.040775
-10.0,225,2458.334773
210.0,601,2459.320739
-271.0,601,2460.502737
170.0,601,2462.529737
-180.0,437,2463.277737
299.0,601,2463.801738
-70.0,601,2465.925773
-130.0,601,2472.974737
169.0,601,2473.773773
-131.0,601,2474.320737
30.0,601,2476.577739
0.0,601,2478.583772
-141.0,601,2479.390739
-140.0,601,2479.904737
-200.0,175,2481.504773
-1.0,338,2481.656738
80.0,601,2482.028737
-150.0,601,2484.812736
90.0,601,2486.94574
-70.0,601,2487.154774
59.0,601,2487.513738
79.0,341,2490.10674
90.0,601,2490.382737
-201.0,352,2490.777737
-170.0,175,2496.976633
70.0,601,2497.673596
-150.0,225,2499.715597
170.0,340,2500.048633
140.0,601,2500.591598
0.0,601,2501.236595
150.0,341,2502.838597
-140.0,359,2504.465598
200.0,601,2505.517595
-31.0,601,2506.078635
-60.0,601,2508.249596
-201.0,347,2509.173609
269.0,601,2509.883597
-61.0,601,2510.893597
-310.0,172,2512.727596
260.0,601,2514.093596
-100.0,442,2514.367598
310.0,601,2515.1986
-371.0,177,2516.129596
-30.0,342,2523.199634
230.0,601,2524.073596
-131.0,529,2525.591602
140.0,601,2526.891596
130.0,601,2528.643631
-90.0,338,2528.652632
60.0,601,2529.567595
20.0,601,2532.412598
-201.0,601,2534.148631
-70.0,601,2534.156596
10.0,601,2535.080596
-60.0,601,2537.921611
70.0,601,2539.650633
110.0,601,2539.659596
-181.0,601,2545.560596
-40.0,349,2547.854595
180.0,601,2548.410596
120.0,573,2549.895633
279.0,601,2551.071595
-191.0,298,2551.120596
-400.0,181,2552.726595
-181.0,360,2553.170598
-70.0,601,2553.370634
80.0,339,2554.224596
0.0,175,2554.337633
60.0,601,2558.694598
170.0,484,2558.762595
140.0,601,2558.869638
30.0,576,2559.509598
-161.0,241,2560.895616
-21.0,601,2569.341596
100.0,601,2569.420597
100.0,601,2570.064597
290.0,601,2571.461603
-170.0,350,2572.586596
-230.0,284,2572.627595
220.0,601,2574.759597
-131.0,601,2576.939599
150.0,601,2578.130629
310.0,601,2578.17063
-110.0,526,2579.617596
-261.0,172,2581.173595
49.0,558,2582.01363
-221.0,601,2583.580631
-241.0,601,2583.650632
70.0,323,2584.120623
-50.0,283,2586.181595
-60.0,601,2587.578596
49.0,413,2592.912529
30.0,297,2593.887528
-160.0,172,2594.07151
-40.0,601,2594.094531
69.0,351,2597.431493
-20.0,601,2598.498493
89.0,601,2599.477492
270.0,601,2599.657495
-90.0,317,2602.380494
10.0,601,2602.984529
280.0,601,2604.050496
-190.0,601,2605.233494
119.0,601,2607.908492
-90.0,601,2608.469493
-81.0,566,2609.220527
100.0,601,2610.793494
80.0,601,2618.514529
-200.0,320,2618.754493
140.0,601,2619.040497
-121.0,601,2619.818526
179.0,525,2623.547528
-60.0,601,2624.006494
-60.0,601,2624.543529
-81.0,601,2625.28453
-51.0,348,2627.198528
30.0,601,2629.046492
-70.0,601,2630.052527
180.0,588,2630.660526
20.0,601,2632.643492
-190.0,601,2634.51253
-100.0,601,2640.535511
19.0,601,2641.137511
49.0,601,2643.158544
170.0,601,2645.014513
-161.0,298,2645.905544
260.0,601,2646.030509
-51.0,601,2646.687509
-80.0,337,2649.823512
-80.0,601,2650.55451
99.0,601,2651.412544
-61.0,601,2651.570626
-190.0,172,2652.156628
-220.0,300,2654.36266
-90.0,601,2655.338627
110.0,601,2657.013625
200.0,601,2657.713635
219.0,601,2664.856632
130.0,601,2665.832598
120.0,601,2667.473598
50.0,601,2668.154598
0.0,448,2669.922598
-1.0,601,2670.351597
-341.0,349,2670.715599
-80.0,338,2671.3066
-80.0,317,2673.635596
-30.0,601,2675.492635
-200.0,601,2675.934599
0.0,601,2676.839601
20.0,405,2677.347629
0.0,348,2680.017633
350.0,601,2680.992599
359.0,601,2681.451598
-531.0,171,2682.559598
89.0,601,2682.841598
160.0,601,2690.551658
-150.0,601,2691.924599
170.0,601,2693.05864
-90.0,601,2693.323635
-220.0,297,2694.670599
-71.0,601,2696.057637
19.0,417,2698.683599
60.0,601,2698.773633
90.0,601,2699.133601
-160.0,225,2700.843597
278.0,601,2701.763866
-70.0,170,2702.425865
339.0,601,2704.262866
-101.0,601,2704.634867
170.0,339,2705.595865
-100.0,169,2706.199865
-390.0,601,2712.275214
-280.0,601,2714.723215
-70.0,601,2716.045214
370.0,601,2716.643213
-50.0,601,2717.842251
90.0,601,2720.284247
-241.0,441,2720.713212
170.0,601,2721.552214
-190.0,223,2722.264213
180.0,601,2723.294256
80.0,423,2724.532216
-280.0,175,2724.848213
100.0,353,2725.482216
-60.0,601,2726.999215
-210.0,176,2728.658248
-131.0,601,2730.028214
150.0,601,2730.406248
50.0,601,2735.946253
19.0,338,2738.473213
330.0,601,2739.094213
80.0,521,2739.806252
160.0,601,2741.470857
-70.0,601,2743.939857
-231.0,601,2744.595858
-90.0,601,2745.289857
-281.0,601,2746.933857
129.0,601,2749.451889
-31.0,601,2750.139865
309.0,601,2750.807857
128.0,601,2752.480479
-310.0,346,2753.986496
-30.0,601,2759.980814
-70.0,601,2760.666654
70.0,601,2762.9704
0.0,601,2764.506402
-20.0,601,2765.499365
260.0,601,2766.175366
-20.0,601,2768.501366
109.0,601,2770.0144
49.0,533,2770.368364
-260.0,601,2771.664364
-230.0,170,2771.923364
0.0,601,2774.004365
70.0,601,2775.598367
-110.0,343,2777.243364
110.0,601,2777.260366
10.0,601,2777.546364
20.0,234,2784.680401
-131.0,300,2784.989367
-121.0,601,2786.0824
-230.0,173,2787.713402
80.0,601,2787.764366
0.0,171,2789.263401
-220.0,240,2789.9824
350.0,601,2790.189363
188.0,601,2790.517365
0.0,172,2790.905365
-100.0,347,2793.693396
89.0,601,2795.458298
139.0,601,2795.6603
220.0,601,2796.370331
-170.0,601,2799.271335
-20.0,601,2800.9523
-341.0,601,2801.243301
-70.0,601,2801.858298
-180.0,179,2807.821938
-31.0,284,2808.583936
-70.0,293,2809.548939
150.0,601,2809.711938
80.0,301,2810.616969
-151.0,174,2811.305937
89.0,343,2812.72897
310.0,601,2814.101937
289.0,601,2816.114937
200.0,601,2816.831936
-31.0,601,2818.179935
-321.0,327,2819.125937
-230.0,601,2819.585937
-140.0,226,2820.288936
-21.0,601,2822.387935
190.0,601,2824.629976
-90.0,298,2825.110936
-200.0,601,2825.14497
89.0,601,2825.787935
-240.0,170,2831.153925
80.0,352,2833.268174
79.0,348,2833.911208
130.0,601,2835.619173
-100.0,309,2836.070208
100.0,601,2836.665171
-40.0,214,2838.585171
110.0,601,2839.441171
-280.0,172,2840.997174
180.0,601,2841.054171
80.0,601,2841.575174
40.0,601,2844.062171
19.0,353,2844.788171
210.0,601,2846.462211
9.0,601,2846.521173
69.0,340,2847.197172
-371.0,170,2848.09517
60.0,601,2855.286204
-140.0,601,2856.971207
30.0,601,2857.640171
100.0,601,2858.593173
-200.0,172,2859.24517
-31.0,601,2860.732171
170.0,344,2862.336205
40.0,601,2862.400206
119.0,562,2863.637173
-210.0,177,2863.955207
30.0,601,2866.17021
-1.0,601,2867.852205
230.0,601,2869.147171
180.0,601,2869.552205
-91.0,298,2870.573206
130.0,601,2871.70021
-370.0,301,2871.908171
89.0,601,2880.12709
89.0,347,2880.250089
99.0,601,2881.198089
-270.0,601,2882.381089
20.0,601,2885.684319
-70.0,601,2885.749356
360.0,601,2886.708318
-11.0,601,2887.85532
-190.0,601,2891.147353
0.0,601,2891.212322
-371.0,601,2892.169319
49.0,601,2893.333328
-40.0,327,2894.224323
0.0,601,2896.693322
-81.0,601,2902.703052
-140.0,601,2903.881009
210.0,601,2904.737008
-10.0,295,2906.520009
9.0,601,2911.541102
239.0,601,2912.5371
-151.0,601,2914.5251
89.0,601,2916.334102
110.0,601,2916.959886
-41.0,301,2917.250885
-100.0,601,2917.983886
-81.0,199,2919.111919
20.0,601,2921.915886
-121.0,601,2922.478884
19.0,525,2922.858921
-100.0,172,2924.071922
149.0,601,2924.593886
-220.0,224,2924.896886
120.0,601,2932.37592
110.0,393,2932.662887
-71.0,601,2935.165886
270.0,601,2935.392885
-31.0,601,2937.858885
250.0,601,2938.163888
90.0,354,2938.381886
-201.0,601,2940.864925
0.0,339,2941.531943
-101.0,526,2942.963886
-170.0,189,2943.200885
-181.0,601,2943.384887
-200.0,214,2944.951924
-30.0,311,2946.262885
0.0,601,2946.398886
380.0,601,2948.737885
70.0,338,2954.511884
210.0,601,2955.485889
50.0,601,2956.814911
-111.0,601,2959.348884
0.0,601,2960.118887
-270.0,173,2960.886925
-90.0,601,2961.048888
160.0,601,2962.361885
-110.0,327,2963.067894
-260.0,197,2964.152918
-10.0,356,2964.358886
-60.0,172,2964.659886
190.0,601,2966.487922
-21.0,348,2969.666885
260.0,601,2969.74192
-30.0,601,2969.890885
160.0,601,2970.203924
160.0,601,2980.115919
79.0,601,2980.163887
109.0,601,2980.31192
390.0,601,2980.664886
-380.0,338,2983.723886
-120.0,601,2985.580811
-220.0,601,2985.630808
-50.0,601,2985.809808
-70.0,601,2989.299809
9.0,601,2991.092808
-140.0,601,2991.174808
-100.0,601,2991.320809
-50.0,342,2994.160847
70.0,338,2994.202847
80.0,601,2994.721808
0.0,601,3001.815064
90.0,601,3004.669065
170.0,601,3004.689065
-80.0,601,3005.163065
230.0,601,3007.309064
